ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-18;12/18/2023 8:15:08 PM;Night;JBJ/JTE;13.02;15.92;Line8;JBJ368.ZFB;5.0;SURAJ;695;0;695;12/18/2023 8:15:08 PM;12/18/2023 10:58:39 PM;2.72;163.20;27.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27.40;135.80;752.08;184.410000;0.832400;1.354900;1.000000;1.000000;0.810000;61.28;55.30;176657-1;
2023-12-18;12/18/2023 9:40:00 PM;Night;JBJ/JTE;10.67;13.29;Line3;JBJ722.ZFB;6.0;RIZMAN;64;0;64;12/18/2023 9:40:00 PM;12/18/2023 10:19:27 PM;0.66;39.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;39.60;222.75;14.180000;1.000000;0.359800;1.000000;0.359800;0.810000;16.24;56.25;176660-0;
2023-12-18;12/18/2023 10:43:53 AM;Day;JBJ/JTE;13.70;15.18;Line3;JTE1062.S;5.0;SUHAIDAH;2501;0;2501;12/18/2023 10:43:53 AM;12/18/2023 6:48:31 PM;8.08;484.80;65.20;0.00;0.00;14.20;0.00;0.00;0.00;7.20;86.60;398.20;2028.43;632.750000;0.821300;1.589800;1.000000;1.000000;0.810000;75.41;52.55;176663-0;
2023-12-18;12/18/2023 11:36:13 AM;Day;JAR;25.42;33.26;Line9;JAR973.S;4.0;AH SIEW;1206;0;1206;12/18/2023 11:36:13 AM;12/18/2023 7:55:00 PM;8.31;498.60;34.90;0.00;0.00;0.00;32.50;0.00;0.00;0.00;67.40;431.20;1100.23;668.530000;0.864900;1.549700;1.000000;1.000000;0.890000;41.93;35.40;176654-0;
2023-12-18;12/18/2023 11:37:49 PM;Night;JAR;25.42;33.26;Line9;JAR973.S;4.0;SHANKAR;700;0;700;12/18/2023 11:37:49 PM;12/19/2023 7:55:47 AM;8.30;498.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;498.00;1175.28;388.030000;1.000000;0.779200;1.000000;0.779200;0.890000;21.08;35.40;176654-1;
2023-12-18;12/18/2023 4:15:10 PM;Day;JTS;24.00;23.98;Line4;JTS7537.ZFB;4.0;MANOJ;215;0;215;12/18/2023 4:15:10 PM;12/18/2023 7:10:44 PM;2.93;175.80;18.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.90;156.90;439.50;85.930000;0.892400;0.548400;1.000000;0.489400;0.810000;20.58;37.50;176693-0;
2023-12-18;12/19/2023 12:34:06 AM;Night;JBJ/JTE;16.44;15.18;Line2;JTE757;5.0;SURAJ;76;0;76;12/19/2023 12:34:06 AM;12/19/2023 1:18:05 AM;0.73;43.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43.80;159.87;19.230000;1.000000;0.437000;1.000000;0.437000;0.810000;20.73;43.80;176685-0;
2023-12-18;12/18/2023 8:17:20 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTE2065;5.0;HAFIZ;311;0;311;12/18/2023 8:17:20 PM;12/18/2023 9:28:03 PM;1.18;70.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70.80;258.42;78.680000;1.000000;1.112900;1.000000;1.000000;0.810000;52.79;43.80;176666-0;
2023-12-18;12/18/2023 11:00:34 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTE2065;5.0;SURAJ;409;0;409;12/18/2023 11:00:34 PM;12/19/2023 1:24:29 AM;2.40;144.00;32.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.70;111.30;525.60;103.480000;0.772800;0.930500;1.000000;0.719100;0.810000;44.14;43.80;176666-1;
2023-12-18;12/18/2023 9:48:10 AM;Day;JBJ/JTE;8.00;12.05;Line7;JTE371.BS;5.0;MANOJ;105;0;105;12/18/2023 9:48:10 AM;12/18/2023 11:21:17 AM;1.55;93.00;17.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.80;75.20;0.00;21.090000;0.808800;0.280000;1.000000;0.226500;0.810000;16.73;0.00;176667-0;
2023-12-18;12/18/2023 1:38:24 PM;Day;JBJ/JTE;8.00;12.05;Line7;JTE371.BS;5.0;HAFIZ;205;0;205;12/18/2023 1:38:24 PM;12/18/2023 2:10:54 PM;0.54;32.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.40;0.00;41.170000;1.000000;1.266800;1.000000;1.000000;0.810000;75.69;0.00;176667-2;
2023-12-18;12/18/2023 2:15:12 PM;Day;JBJ/JTE;10.51;10.52;Line7;JTE397.BS;5.0;HAFIZ;600;0;600;12/18/2023 2:15:12 PM;12/18/2023 4:58:51 PM;2.73;163.80;14.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.90;148.90;935.03;105.200000;0.908900;0.707500;1.000000;0.643000;0.810000;48.42;68.50;176668-0;
2023-12-18;12/19/2023 2:08:08 AM;Night;JBJ/JTE;11.42;12.75;Line3;JBJ701;6.0;RIZMAN;1596;0;1596;12/19/2023 2:08:08 AM;12/19/2023 7:21:18 AM;5.22;313.20;33.70;9.80;0.00;13.00;0.00;0.00;0.00;0.00;56.50;256.70;1526.05;339.150000;0.819600;1.321200;1.000000;1.000000;0.810000;62.17;52.55;176676-0;
2023-12-18;12/18/2023 11:17:31 PM;Night;JBJ/JTE;10.00;11.06;Line3;JBJ701.ZFB;6.0;RIZMAN;838;0;838;12/18/2023 11:17:31 PM;12/19/2023 2:07:22 AM;2.83;169.80;30.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30.90;138.90;1018.80;154.470000;0.818000;1.112100;1.000000;0.909700;0.810000;60.33;60.00;176677-0;
2023-12-18;12/19/2023 4:17:57 AM;Night;JBJ/JTE;9.00;8.53;Line7;JBJ721.BS;4.0;SURAJ;946;0;946;12/19/2023 4:17:57 AM;12/19/2023 7:20:12 AM;3.04;182.40;19.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.30;163.10;1216.00;134.490000;0.894100;0.825600;1.000000;0.738200;0.810000;87.11;100.00;176678-0;
2023-12-18;12/19/2023 7:21:11 AM;Night;JBJ/JTE;16.44;13.47;Line7;JBJ721;5.0;SURAJ;462;0;462;12/19/2023 7:21:11 AM;12/19/2023 9:31:38 AM;2.17;130.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;130.20;475.23;103.720000;1.000000;0.795400;1.000000;0.795400;0.810000;42.52;43.80;176679-0;
2023-12-18;12/18/2023 8:02:02 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;50;0;50;12/18/2023 8:02:02 AM;12/18/2023 7:56:46 PM;11.91;714.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;714.60;47.64;700.000000;1.000000;0.979400;1.000000;0.979400;0.800000;4.20;4.00;176541-6;
2023-12-18;12/18/2023 8:03:40 PM;Night;JBJ/JTE;13.70;15.18;Line2;JTE1023;6.0;SURAJ;360;0;360;12/18/2023 8:03:40 PM;12/18/2023 10:39:07 PM;2.59;155.40;0.00;58.40;0.00;0.00;0.00;0.00;0.00;0.00;58.40;97.00;425.74;91.080000;0.624400;0.938000;1.000000;0.585700;0.810000;37.08;43.80;176706-0;
2023-12-18;12/18/2023 1:35:30 PM;Day;JTC;23.00;40.68;Line6;JTC1164;4.0;MANOJ;299;0;299;12/18/2023 1:35:30 PM;12/18/2023 4:18:00 PM;2.71;162.60;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.00;145.60;424.17;202.720000;0.895400;1.393300;1.000000;1.000000;0.760000;30.82;39.13;176699-0;
2023-12-18;12/18/2023 4:59:27 PM;Day;JBJ/JTE;12.04;12.05;Line7;JTE156.BS;5.0;HAFIZ;157;0;157;12/18/2023 4:59:27 PM;12/18/2023 7:18:57 PM;2.33;139.80;16.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.60;123.20;696.67;31.530000;0.881000;0.256600;1.000000;0.226100;0.810000;15.33;59.80;176703-0;
2023-12-18;12/19/2023 6:46:27 AM;Night;JBJ/JTE;14.47;15.92;Line8;JBJ164.ZFB;6.0;SHANKAR;166;0;166;12/19/2023 6:46:27 AM;12/19/2023 7:56:33 AM;1.17;70.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70.20;291.12;44.050000;1.000000;0.628300;1.000000;0.628300;0.810000;23.68;41.47;176705-0;
2023-12-18;12/18/2023 8:10:27 AM;Day;JTC;514.29;490.00;CNC2;J51914HG.S;1.0;SHARKAWI;74;0;74;12/18/2023 8:10:27 AM;12/18/2023 5:31:55 PM;9.36;561.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;561.60;65.52;604.330000;1.000000;1.076300;1.000000;1.000000;0.800000;7.91;7.00;176552-0;
2023-12-18;12/19/2023 1:18:57 AM;Night;JBJ/JTE;16.44;15.18;Line2;JTE757;5.0;SURAJ;722;0;722;12/19/2023 1:18:57 AM;12/19/2023 6:14:47 AM;4.93;295.80;16.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.50;279.30;1079.67;182.670000;0.944200;0.654000;1.000000;0.617500;0.810000;31.02;43.80;176685-1;
2023-12-18;12/18/2023 8:15:59 PM;Night;JBJ/JTE;8.00;26.38;Line5;21389806.Z;4.0;ROSHAN;1212;0;1212;12/18/2023 8:15:59 PM;12/19/2023 8:01:39 AM;11.76;705.60;80.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80.90;624.70;0.00;532.880000;0.885400;0.852900;1.000000;0.755200;0.760000;29.10;0.00;176698-1;
2023-12-18;12/18/2023 8:09:17 AM;Day;JTC;23.00;40.68;Line6;JTC1222;4.0;MANOJ;492;0;492;12/18/2023 8:09:17 AM;12/18/2023 1:11:43 PM;5.04;302.40;48.30;0.40;0.00;0.00;0.00;0.00;0.00;0.00;48.70;253.70;787.30;333.580000;0.839000;1.314800;1.000000;1.000000;0.760000;29.09;39.13;176701-0;
2023-12-19;12/20/2023 2:20:20 AM;Night;JBJ/JTE;16.44;15.18;Line7;JTE1055;5.0;SURAJ;883;0;883;12/20/2023 2:20:20 AM;12/20/2023 3:02:36 PM;12.70;762.00;36.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.60;725.40;2781.30;223.400000;0.952000;0.307800;1.000000;0.293000;0.810000;14.60;43.80;176729-0;
2023-12-19;12/19/2023 8:13:32 AM;Day;JBJ/JTE;17.36;15.92;Line8;JBJ164.ZFB;5.0;HAFIZ;212;0;212;12/19/2023 8:13:32 AM;12/19/2023 10:27:30 AM;2.23;133.80;0.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00;124.80;431.29;56.250000;0.932800;0.450000;1.000000;0.419800;0.810000;20.35;41.47;176705-1;
2023-12-19;12/19/2023 8:21:44 AM;Day;JBJ/JTE;16.44;15.18;Line3;JTE169;5.0;ROSHAN;265;0;265;12/19/2023 8:21:44 AM;12/19/2023 9:29:19 AM;1.13;67.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.20;2.20;65.60;238.71;67.050000;0.967500;1.025200;1.000000;0.991900;0.810000;48.62;43.80;176714-0;
2023-12-19;12/19/2023 3:31:49 PM;Day;JBJ/JTE;13.70;15.18;Line3;JTE169;6.0;SUHAIDAH;255;0;255;12/19/2023 3:31:49 PM;12/19/2023 8:04:44 PM;4.55;273.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;273.00;1195.74;64.520000;1.000000;0.236400;1.000000;0.236400;0.810000;9.34;43.80;176714-1;
2023-12-19;12/20/2023 6:57:10 AM;Night;JBJ/JTE;16.44;15.18;Line3;JTE457;5.0;RIZMAN;139;0;139;12/20/2023 6:57:10 AM;12/20/2023 8:16:56 AM;1.33;79.80;0.00;0.00;0.00;18.30;0.00;0.00;0.00;0.00;18.30;61.50;223.38;35.170000;0.770700;0.571800;1.000000;0.440700;0.810000;27.12;43.80;176732-0;
2023-12-19;12/19/2023 5:20:40 PM;Day;JBJ/JTE;12.00;15.92;Line8;JBJ789.ZFB;5.0;HAFIZ;522;0;522;12/19/2023 5:20:40 PM;12/19/2023 8:01:32 PM;2.68;160.80;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;144.00;804.00;138.500000;0.895600;0.961200;1.000000;0.860900;0.810000;43.47;60.00;176721-0;
2023-12-19;12/19/2023 8:10:30 PM;Night;JBJ/JTE;12.00;15.92;Line8;JBJ789.ZFB;5.0;SURAJ;292;0;292;12/19/2023 8:10:30 PM;12/19/2023 9:11:07 PM;1.01;60.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;60.60;303.00;77.480000;1.000000;1.278500;1.000000;1.000000;0.810000;57.82;60.00;176721-1;
2023-12-19;12/19/2023 8:16:36 AM;Day;JBJ/JTE;13.70;15.18;Line2;JTE2066;6.0;SHANKAR;305;0;305;12/19/2023 8:16:36 AM;12/19/2023 9:24:07 AM;1.12;67.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67.20;294.34;77.170000;1.000000;1.143200;1.000000;1.000000;0.810000;45.19;43.80;176722-0;
2023-12-19;12/19/2023 9:27:19 AM;Day;JBJ/JTE;13.70;15.18;Line2;JTE2066;6.0;SUHAIDAH;934;0;934;12/19/2023 9:27:19 AM;12/19/2023 1:53:45 PM;4.44;266.40;44.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44.80;221.60;1166.83;236.300000;0.831800;1.066300;1.000000;0.886900;0.810000;42.15;43.80;176722-1;
2023-12-19;12/20/2023 12:40:36 AM;Night;JTC;37.00;34.67;Line6;JTC1074;5.0;SHANKAR;167;0;167;12/20/2023 12:40:36 AM;12/20/2023 2:43:31 AM;2.05;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.00;199.46;96.500000;1.000000;0.785200;1.000000;0.785200;0.760000;16.31;19.46;176724-0;
2023-12-19;12/19/2023 8:26:26 AM;Day;JTC;28.46;29.92;Line6;JTC1485;4.0;MANOJ;7;0;7;12/19/2023 8:26:26 AM;12/19/2023 8:39:40 AM;0.22;13.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.20;27.83;3.490000;1.000000;0.264400;1.000000;0.264400;0.760000;7.95;31.62;176725-0;
2023-12-19;12/19/2023 8:40:50 AM;Day;JTC;28.46;29.92;Line6;JTC1485;4.0;MANOJ;252;0;252;12/19/2023 8:40:50 AM;12/19/2023 10:41:31 AM;2.01;120.60;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.00;102.60;254.22;125.660000;0.850900;1.223600;1.000000;1.000000;0.760000;36.81;31.62;176725-1;
2023-12-19;12/19/2023 3:18:35 PM;Day;JTC;27.75;30.08;Line6;JTC350;5.0;MANOJ;423;0;423;12/19/2023 3:18:35 PM;12/19/2023 6:53:05 PM;3.58;214.80;17.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.40;197.40;464.50;212.060000;0.918900;1.075900;1.000000;0.988600;0.760000;25.75;25.95;176726-0;
2023-12-19;12/19/2023 11:47:13 AM;Day;JTC;27.75;29.92;Line6;JTC1250;4.0;MANOJ;201;0;201;12/19/2023 11:47:13 AM;12/19/2023 2:16:37 PM;2.49;149.40;32.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.80;116.60;323.00;100.230000;0.780500;0.859600;1.000000;0.670900;0.760000;25.86;32.43;176735-0;
2023-12-19;12/19/2023 2:43:27 PM;Day;JBJ/JTE;13.70;9.25;Line4;JBJ456;4.0;MANOJ;55;0;55;12/19/2023 2:43:27 PM;12/19/2023 2:51:52 PM;0.14;8.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.40;36.79;8.480000;1.000000;1.009400;1.000000;1.000000;0.810000;98.21;65.69;176737-0;
2023-12-19;12/19/2023 9:29:13 PM;Night;JBJ/JTE;10.96;9.25;Line4;JBJ456;5.0;SURAJ;164;0;164;12/19/2023 9:29:13 PM;12/20/2023 1:39:10 AM;4.17;250.20;60.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;190.20;1369.64;25.280000;0.760000;0.133100;1.000000;0.101200;0.810000;10.36;65.69;176737-1;
2023-12-19;12/19/2023 2:49:49 PM;Day;JBJ/JTE;12.00;13.47;Line2;JBJ7635.AS;5.0;SUHAIDAH;210;0;210;12/19/2023 2:49:49 PM;12/19/2023 4:38:11 PM;1.81;108.60;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;91.80;543.00;47.150000;0.845000;0.514700;1.000000;0.434900;0.810000;27.51;60.00;176739-0;
2023-12-19;12/19/2023 4:39:29 PM;Day;JBJ/JTE;12.80;12.74;Line2;JBJ722.S;5.0;SUHAIDAH;147;0;147;12/19/2023 4:39:29 PM;12/19/2023 6:04:45 PM;1.42;85.20;15.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.40;69.80;399.38;31.210000;0.819500;0.446500;1.000000;0.365900;0.810000;25.24;56.25;176741-0;
2023-12-19;12/19/2023 8:04:57 PM;Night;JTC;22.20;29.92;Line6;JTC1171;5.0;SHANKAR;270;0;270;12/19/2023 8:04:57 PM;12/19/2023 11:24:03 PM;3.32;199.20;16.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.60;182.60;538.34;134.640000;0.916600;0.737800;1.000000;0.676300;0.760000;17.75;32.43;176742-0;
2023-12-19;12/20/2023 4:26:12 AM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;SULIHAR;160;0;160;12/20/2023 4:26:12 AM;12/20/2023 6:29:05 AM;2.05;123.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.00;104.00;263.55;63.950000;0.845400;0.615500;1.000000;0.520300;0.810000;23.10;32.14;176733-0;
2023-12-19;12/20/2023 7:19:26 AM;Night;JTC;33.30;36.07;Line6;JTC1342;5.0;SHANKAR;37;0;37;12/20/2023 7:19:26 AM;12/20/2023 7:57:09 AM;0.63;37.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;37.80;68.10;22.240000;1.000000;0.590000;1.000000;0.590000;0.760000;11.78;21.62;176747-0;
2023-12-19;12/20/2023 2:44:27 AM;Night;JTC;28.46;34.67;Line6;JTC1068;5.0;SHANKAR;176;0;176;12/20/2023 2:44:27 AM;12/20/2023 4:36:26 AM;1.87;112.20;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.00;95.20;236.56;101.700000;0.848200;1.070500;1.000000;0.908000;0.760000;22.23;25.30;176753-0;
2023-12-19;12/19/2023 8:03:50 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;50;0;50;12/19/2023 8:03:50 AM;12/19/2023 7:52:36 PM;11.81;708.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00;9.00;699.60;46.64;700.000000;0.987300;1.000300;1.000000;0.987600;0.800000;4.29;4.00;176541-7;
2023-12-19;12/19/2023 8:05:10 AM;Day;JTC;514.29;490.00;CNC2;J51914HG.S;1.0;SHARKAWI;56;0;56;12/19/2023 8:05:10 AM;12/19/2023 7:03:54 PM;10.98;658.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;156.60;156.60;502.20;58.59;457.330000;0.762300;0.910800;1.000000;0.694300;0.800000;6.69;7.00;176552-2;
2023-12-19;12/19/2023 9:44:56 AM;Day;JBJ/JTE;13.70;13.47;Line7;JBJ721;6.0;HAFIZ;2478;0;2478;12/19/2023 9:44:56 AM;12/19/2023 9:29:07 PM;11.74;704.40;63.60;0.00;0.00;0.00;0.00;0.00;0.00;176.00;239.60;464.80;2312.64;556.310000;0.659800;1.197400;1.000000;0.790000;0.810000;53.34;43.80;176679-1;
2023-12-19;12/19/2023 10:23:37 PM;Night;JBJ/JTE;16.44;13.47;Line7;JBJ721;5.0;SURAJ;170;0;170;12/19/2023 10:23:37 PM;12/20/2023 12:01:33 AM;1.63;97.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97.80;356.97;38.170000;1.000000;0.389800;1.000000;0.389800;0.810000;20.84;43.80;176679-2;
2023-12-19;12/19/2023 11:43:51 PM;Night;JBJ/JTE;16.44;13.47;Line8;JBJ728;5.0;SURAJ;350;0;350;12/19/2023 11:43:51 PM;12/20/2023 2:27:19 AM;2.72;163.20;39.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;39.20;124.00;595.68;78.580000;0.760200;0.632100;1.000000;0.480500;0.810000;33.79;43.80;176680-0;
2023-12-19;12/19/2023 8:05:21 PM;Night;JBJ/JTE;13.70;13.47;Line3;JBJ741;5.0;RIZMAN;2245;0;2245;12/19/2023 8:05:21 PM;12/20/2023 6:54:28 AM;10.82;649.20;85.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;85.80;563.40;2842.96;504.000000;0.867800;0.894700;1.000000;0.776400;0.810000;47.83;52.55;176681-0;
2023-12-19;12/19/2023 1:06:36 PM;Day;JTS;26.00;27.88;Line10;JTS1748.ZFB;6.0;AH SIEW;312;0;312;12/19/2023 1:06:36 PM;12/19/2023 3:47:41 PM;2.68;160.80;16.60;0.00;0.00;9.60;0.00;0.00;0.00;0.00;26.20;134.60;348.97;144.980000;0.837400;1.074700;1.000000;0.900000;0.810000;23.13;23.08;176669-0;
2023-12-19;12/19/2023 8:14:40 PM;Night;JTS;26.00;27.88;Line10;JTS1748.ZFB;6.0;SULIHAR;889;0;889;12/19/2023 8:14:40 PM;12/20/2023 4:20:45 AM;8.10;486.00;72.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;72.60;413.40;1121.69;413.090000;0.850600;0.999000;1.000000;0.849700;0.810000;21.50;23.08;176669-1;
2023-12-19;12/20/2023 6:32:03 AM;Night;JAR;50.85;31.96;Line9;JAR922.BS;2.0;SULIHAR;210;0;210;12/20/2023 6:32:03 AM;12/20/2023 7:58:16 AM;1.44;86.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;86.40;101.95;111.860000;1.000000;1.297700;1.000000;1.000000;0.890000;73.09;35.40;176673-0;
2023-12-19;12/19/2023 6:07:49 PM;Day;JBJ/JTE;13.70;15.18;Line1;JTE994;6.0;SUHAIDAH;30;0;30;12/19/2023 6:07:49 PM;12/19/2023 6:23:48 PM;0.27;16.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.20;70.96;7.590000;1.000000;0.474400;1.000000;0.474400;0.810000;18.75;43.80;176686-0;
2023-12-19;12/19/2023 7:42:18 PM;Day;JBJ/JTE;16.44;15.18;Line1;JTE994;5.0;SUHAIDAH;39;0;39;12/19/2023 7:42:18 PM;12/19/2023 7:57:41 PM;0.26;15.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.60;56.94;9.870000;1.000000;0.640700;1.000000;0.640700;0.810000;30.39;43.80;176686-1;
2023-12-19;12/19/2023 8:23:58 PM;Night;JBJ/JTE;13.70;15.18;Line1;JTE994;6.0;KAMIL;284;0;284;12/19/2023 8:23:58 PM;12/19/2023 9:27:51 PM;1.06;63.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;63.60;278.57;71.850000;1.000000;1.124400;1.000000;1.000000;0.810000;44.44;43.80;176686-2;
2023-12-19;12/20/2023 4:41:04 AM;Night;JBJ/JTE;16.44;15.18;Line1;JTE994;5.0;SHANKAR;369;0;369;12/20/2023 4:41:04 AM;12/20/2023 7:09:07 AM;2.47;148.20;17.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.10;131.10;540.93;93.360000;0.884500;0.713200;1.000000;0.630800;0.810000;33.83;43.80;176686-3;
2023-12-19;12/19/2023 8:10:59 AM;Day;JTS;26.00;27.88;Line10;JTS1004.ZFB;6.0;AH SIEW;600;0;600;12/19/2023 8:10:59 AM;12/19/2023 1:05:34 PM;4.91;294.60;31.60;9.30;0.00;0.00;17.90;0.00;0.00;0.00;58.80;235.80;617.62;278.800000;0.800400;1.182400;1.000000;0.946400;0.810000;25.45;23.08;176687-0;
2023-12-19;12/20/2023 5:55:10 AM;Night;JTS;28.00;25.64;Line10;JTS1178;5.0;SULIHAR;203;0;203;12/20/2023 5:55:10 AM;12/20/2023 7:58:31 AM;2.06;123.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.60;264.81;86.750000;1.000000;0.703000;1.000000;0.703000;0.810000;19.74;25.71;176688-0;
2023-12-19;12/19/2023 8:10:59 PM;Night;JBJ/JTE;8.00;26.38;Line5;21389806.Z;4.0;ROSHAN;1266;0;1266;12/19/2023 8:10:59 PM;12/20/2023 8:10:25 AM;11.99;719.40;81.00;0.00;0.00;0.00;0.00;0.00;0.00;10.60;91.60;627.80;0.00;556.620000;0.872700;0.886600;1.000000;0.773700;0.760000;30.25;0.00;176698-5;
2023-12-19;12/19/2023 3:49:04 PM;Day;JTS;20.00;8.23;Line10;JTS361.ZFB;3.0;AH SIEW;714;0;714;12/19/2023 3:49:04 PM;12/19/2023 7:35:51 PM;3.78;226.80;18.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.10;208.70;680.40;97.940000;0.920200;0.469300;1.000000;0.431800;0.810000;68.42;60.00;176690-0;
2023-12-19;12/19/2023 11:26:26 AM;Day;JAR;25.42;33.26;Line9;JAR973.S;4.0;MANOJ;46;0;46;12/19/2023 11:26:26 AM;12/19/2023 11:41:47 AM;0.26;15.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.60;36.82;25.500000;1.000000;1.655800;1.000000;1.000000;0.890000;44.81;35.40;176654-3;
2023-12-19;12/19/2023 8:11:00 AM;Day;JBJ/JTE;11.42;15.18;Line1;JTE1192.NA;6.0;SUHAIDAH;300;0;300;12/19/2023 8:11:00 AM;12/19/2023 9:23:35 AM;1.21;72.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;72.60;381.51;75.900000;1.000000;1.045500;1.000000;1.000000;0.810000;41.32;52.55;176664-0;
2023-12-19;12/19/2023 2:00:10 PM;Day;JBJ/JTE;10.00;12.90;Line1;JTE1192.ZFB;6.0;SUHAIDAH;233;0;233;12/19/2023 2:00:10 PM;12/19/2023 2:47:37 PM;0.79;47.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.40;284.40;50.100000;1.000000;1.056900;1.000000;1.000000;0.810000;49.16;60.00;176665-0;
2023-12-19;12/20/2023 2:22:14 AM;Night;JAR;50.85;31.96;Line9;JAR924.S;2.0;SULIHAR;233;0;233;12/20/2023 2:22:14 AM;12/20/2023 5:00:34 AM;2.64;158.40;44.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44.80;113.60;186.91;124.110000;0.717000;1.093500;1.000000;0.784000;0.890000;61.59;35.40;176653-0;
2023-12-20;12/20/2023 8:07:50 PM;Night;JTS;26.00;23.98;Line10;JTS546.ZFB;5.0;SULIHAR;100;0;100;12/20/2023 8:07:50 PM;12/20/2023 9:01:24 PM;0.89;53.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;53.40;123.22;39.970000;1.000000;0.745600;1.000000;0.745600;0.810000;22.39;27.69;176692-0;
